time,Lai_500m
"Mar 13, 2004",8.575
"Mar 21, 2004",12.086
"Mar 29, 2004",11.952
"Apr 6, 2004",11.528
"Apr 14, 2004",11.973
"Apr 22, 2004",15.509
"Apr 30, 2004",12.649
"May 8, 2004",25.597
"May 16, 2004",43.447
"May 24, 2004",46.784
"Jun 1, 2004",43.204
"Jun 9, 2004",42.509
"Jun 17, 2004",27.785
"Jun 25, 2004",43.195
"Jul 3, 2004",22.87
"Jul 11, 2004",35.136
"Jul 19, 2004",25.974
"Jul 27, 2004",44.038
"Aug 4, 2004",41.271
"Aug 12, 2004",10.21
"Aug 20, 2004",23.556
"Aug 28, 2004",38.393
"Sep 5, 2004",38.514
"Sep 13, 2004",34.81
"Sep 21, 2004",19.825
"Sep 29, 2004",11.885
"Oct 7, 2004",17.524
"Oct 15, 2004",13.776
"Oct 23, 2004",8.848
"Oct 31, 2004",5.694
"Nov 8, 2004",5.056
"Nov 16, 2004",13.074
"Nov 24, 2004",21.704
"Dec 2, 2004",20.957
"Dec 10, 2004",31.602
"Dec 18, 2004",15.271
"Dec 26, 2004",15.471
"Jan 1, 2005",16.756
"Jan 9, 2005",24.595
"Jan 17, 2005",6.606
"Jan 25, 2005",6.714
"Feb 2, 2005",8.678
"Feb 10, 2005",0.077
"Feb 18, 2005",4.39
"Feb 26, 2005",4.801
"Mar 6, 2005",4.402
"Mar 14, 2005",7.843
"Mar 22, 2005",7.454
"Mar 30, 2005",11.03
"Apr 7, 2005",9.964
"Apr 15, 2005",12.667
"Apr 23, 2005",12.718
"May 1, 2005",18.061
"May 9, 2005",31.112
"May 17, 2005",28.632
"May 25, 2005",44.284
"Jun 2, 2005",31.772
"Jun 10, 2005",30.511
"Jun 18, 2005",48.747
"Jun 26, 2005",25.319
"Jul 4, 2005",44.77
"Jul 12, 2005",50.444
"Jul 20, 2005",38.816
"Jul 28, 2005",40.585
"Aug 5, 2005",28.284
"Aug 13, 2005",37.319
"Aug 21, 2005",16.874
"Aug 29, 2005",47.095
"Sep 6, 2005",40.568
"Sep 14, 2005",39.88
"Sep 22, 2005",37.725
"Sep 30, 2005",19.718
"Oct 8, 2005",25.855
"Oct 16, 2005",23.177
"Oct 24, 2005",12.278
"Nov 1, 2005",12.087
"Nov 9, 2005",7.154
"Nov 17, 2005",16.213
"Nov 25, 2005",17.544
"Dec 3, 2005",17.546
"Dec 11, 2005",14.07
"Dec 19, 2005",4.027
"Dec 27, 2005",12.497
"Jan 1, 2006",19.155
"Jan 9, 2006",26.107
"Jan 17, 2006",7.631
"Jan 25, 2006",8.941
"Feb 2, 2006",8.987
"Feb 10, 2006",2.96
"Feb 18, 2006",1.649
"Feb 26, 2006",5.286
"Mar 6, 2006",6.239
"Mar 14, 2006",9.455
"Mar 22, 2006",11.073
"Mar 30, 2006",5.812
"Apr 7, 2006",9.873
"Apr 15, 2006",8.731
"Apr 23, 2006",13.876
"May 1, 2006",26.448
"May 9, 2006",36.154
"May 17, 2006",14.122
"May 25, 2006",20.103
"Jun 2, 2006",32.002
"Jun 10, 2006",50.733
"Jun 18, 2006",41.535
"Jun 26, 2006",48.519
"Jul 4, 2006",49.76
"Jul 12, 2006",51.945
"Jul 20, 2006",38.248
"Jul 28, 2006",20.569
"Aug 5, 2006",23.954
"Aug 13, 2006",42.468
"Aug 21, 2006",22.339
"Aug 29, 2006",42.746
"Sep 6, 2006",42.673
"Sep 14, 2006",31.188
"Sep 22, 2006",36.648
"Sep 30, 2006",13.139
"Oct 8, 2006",21.803
"Oct 16, 2006",24.097
"Oct 24, 2006",14.733
"Nov 1, 2006",9.77
"Nov 9, 2006",8.558
"Nov 17, 2006",1.628
"Nov 25, 2006",16.08
"Dec 3, 2006",19.54
"Dec 11, 2006",16.413
"Dec 19, 2006",25.636
"Dec 27, 2006",9.06
"Jan 1, 2007",1.288
"Jan 9, 2007",16.262
"Jan 17, 2007",5.584
"Jan 25, 2007",0.204
"Feb 2, 2007",9.129
"Feb 10, 2007",7.836
"Feb 18, 2007",7.736
"Feb 26, 2007",7.565
"Mar 6, 2007",9.85
"Mar 14, 2007",9.125
"Mar 22, 2007",11.792
"Mar 30, 2007",12.394
"Apr 7, 2007",12.948
"Apr 15, 2007",19.833
"Apr 23, 2007",42.907
"May 1, 2007",43.53
"May 9, 2007",13.214
"May 17, 2007",49.367
"May 25, 2007",34.128
"Jun 2, 2007",37.286
"Jun 10, 2007",33.712
"Jun 18, 2007",43.765
"Jun 26, 2007",6.984
"Jul 4, 2007",23.74
"Jul 12, 2007",48.92
"Jul 20, 2007",38.604
"Jul 28, 2007",43.372
"Aug 5, 2007",48.182
"Aug 13, 2007",32.505
"Aug 21, 2007",39.034
"Aug 29, 2007",40.871
"Sep 6, 2007",39.906
"Sep 14, 2007",31.681
"Sep 22, 2007",26.701
"Sep 30, 2007",26.878
"Oct 8, 2007",21.066
"Oct 16, 2007",11.935
"Oct 24, 2007",9.634
"Nov 1, 2007",9.039
"Nov 9, 2007",4.73
"Nov 17, 2007",13.534
"Nov 25, 2007",16.678
"Dec 3, 2007",19.56
"Dec 11, 2007",14.703
"Dec 19, 2007",29.7
"Dec 27, 2007",2.995
"Jan 1, 2008",13.694
"Jan 9, 2008",17.804
"Jan 17, 2008",2.416
"Jan 25, 2008",7.093
"Feb 2, 2008",9.549
"Feb 10, 2008",10.005
"Feb 18, 2008",8.705
"Feb 26, 2008",1.506
"Mar 5, 2008",5.849
"Mar 13, 2008",6.759
"Mar 21, 2008",3.286
"Mar 29, 2008",12.849
"Apr 6, 2008",7.716
"Apr 14, 2008",11.751
"Apr 22, 2008",10.458
"Apr 30, 2008",31.052
"May 8, 2008",47.175
"May 16, 2008",16.765
"May 24, 2008",24.73
"Jun 1, 2008",22.364
"Jun 9, 2008",47.994
"Jun 17, 2008",40.118
"Jun 25, 2008",45.746
"Jul 3, 2008",43.449
"Jul 11, 2008",44.806
"Jul 19, 2008",43.514
"Jul 27, 2008",34.392
"Aug 4, 2008",39.468
"Aug 12, 2008",34.633
"Aug 20, 2008",27.751
"Aug 28, 2008",46.552
"Sep 5, 2008",44.392
"Sep 13, 2008",33.479
"Sep 21, 2008",35.46
"Sep 29, 2008",16.377
"Oct 7, 2008",9.158
"Oct 15, 2008",11.244
"Oct 23, 2008",13.862
"Oct 31, 2008",4.644
"Nov 8, 2008",8.213
"Nov 16, 2008",3.54
"Nov 24, 2008",17.622
"Dec 2, 2008",1.549
"Dec 10, 2008",10.411
"Dec 18, 2008",10.264
"Dec 26, 2008",16.905
"Jan 1, 2009",23.948
"Jan 9, 2009",21.475
"Jan 17, 2009",4.647
"Jan 25, 2009",9.577
"Feb 2, 2009",5.417
"Feb 10, 2009",3.614
"Feb 18, 2009",8.171
"Feb 26, 2009",2.69
"Mar 6, 2009",3.113
"Mar 14, 2009",11.561
"Mar 22, 2009",2.092
"Mar 30, 2009",13.444
"Apr 7, 2009",13.436
"Apr 15, 2009",20.736
"Apr 23, 2009",14.428
"May 1, 2009",34.008
"May 9, 2009",6.884
"May 17, 2009",50.781
"May 25, 2009",44.09
"Jun 2, 2009",39.062
"Jun 10, 2009",41.426
"Jun 18, 2009",32.198
"Jun 26, 2009",34.273
"Jul 4, 2009",30.692
"Jul 12, 2009",36.008
"Jul 20, 2009",45.589
"Jul 28, 2009",45.091
"Aug 5, 2009",45.176
"Aug 13, 2009",47.372
"Aug 21, 2009",46.403
"Aug 29, 2009",42.02
"Sep 6, 2009",42.062
"Sep 14, 2009",2.158
"Sep 22, 2009",37.46
"Sep 30, 2009",21.215
"Oct 8, 2009",19.003
"Oct 16, 2009",23.975
"Oct 24, 2009",12.117
"Nov 1, 2009",2.301
"Nov 9, 2009",0.001
"Nov 17, 2009",8.177
"Nov 25, 2009",18.539
"Dec 3, 2009",16.707
"Dec 11, 2009",9.187
"Dec 19, 2009",15.219
"Dec 27, 2009",2.184
"Jan 1, 2010",12.611
"Jan 9, 2010",0.281
"Jan 17, 2010",2.342
"Jan 25, 2010",1.515
"Feb 2, 2010",3.22
"Feb 10, 2010",4.856
"Feb 18, 2010",2.837
"Feb 26, 2010",9.975
"Mar 6, 2010",7.762
"Mar 14, 2010",8.214
"Mar 22, 2010",7.913
"Mar 30, 2010",10.153
"Apr 7, 2010",12.765
"Apr 15, 2010",13.599
"Apr 23, 2010",15.067
"May 1, 2010",5.049
"May 9, 2010",14.111
"May 17, 2010",31.29
"May 25, 2010",23.83
"Jun 2, 2010",49.479
"Jun 10, 2010",30.416
"Jun 18, 2010",27.275
"Jun 26, 2010",47.817
"Jul 4, 2010",49.391
"Jul 12, 2010",49.931
"Jul 20, 2010",49.198
"Jul 28, 2010",28.36
"Aug 5, 2010",39.123
"Aug 13, 2010",45.276
"Aug 21, 2010",24.267
"Aug 29, 2010",26.15
"Sep 6, 2010",30.837
"Sep 14, 2010",42.492
"Sep 22, 2010",28.44
"Sep 30, 2010",32.403
"Oct 8, 2010",26.743
"Oct 16, 2010",11.674
"Oct 24, 2010",9.411
"Nov 1, 2010",8.543
"Nov 9, 2010",5.433
"Nov 17, 2010",1.085
"Nov 25, 2010",5.906
"Dec 3, 2010",3.564
"Dec 11, 2010",19.949
"Dec 19, 2010",0.022
"Dec 27, 2010",6.239
"Jan 1, 2011",13.419
"Jan 9, 2011",17.624
"Jan 17, 2011",10.199
"Jan 25, 2011",6.145
"Feb 2, 2011",8.905
"Feb 10, 2011",8.495
"Feb 18, 2011",5.585
"Feb 26, 2011",9.902
"Mar 6, 2011",9.836
"Mar 14, 2011",10.756
"Mar 22, 2011",12.82
"Mar 30, 2011",7.232
"Apr 7, 2011",14.793
"Apr 15, 2011",19.211
"Apr 23, 2011",27.173
"May 1, 2011",34.785
"May 9, 2011",44.248
"May 17, 2011",41.645
"May 25, 2011",47.144
"Jun 2, 2011",47.978
"Jun 10, 2011",18.405
"Jun 18, 2011",33.095
"Jun 26, 2011",46.405
"Jul 4, 2011",35.658
"Jul 12, 2011",33.067
"Jul 20, 2011",8.258
"Jul 28, 2011",41.653
"Aug 5, 2011",14.458
"Aug 13, 2011",39.446
"Aug 21, 2011",34.584
"Aug 29, 2011",38.191
"Sep 6, 2011",36.761
"Sep 14, 2011",25.947
"Sep 22, 2011",33.267
"Sep 30, 2011",31.746
"Oct 8, 2011",27.043
"Oct 16, 2011",23.635
"Oct 24, 2011",14.435
"Nov 1, 2011",10.82
"Nov 9, 2011",9.271
"Nov 17, 2011",6.001
"Nov 25, 2011",20.643
"Dec 3, 2011",13.385
"Dec 11, 2011",7.317
"Dec 19, 2011",2.515
"Dec 27, 2011",5.202
"Jan 1, 2012",4.066
"Jan 9, 2012",21.878
"Jan 17, 2012",8.053
"Jan 25, 2012",7.928
"Feb 2, 2012",9.531
"Feb 10, 2012",8.396
"Feb 18, 2012",9.197
"Feb 26, 2012",10.394
"Mar 5, 2012",8.252
"Mar 13, 2012",9.869
"Mar 21, 2012",12.627
"Mar 29, 2012",12.357
"Apr 6, 2012",4.032
"Apr 14, 2012",9.249
"Apr 22, 2012",13.61
"Apr 30, 2012",15.475
"May 8, 2012",32.416
"May 16, 2012",35.867
"May 24, 2012",50.15
"Jun 1, 2012",38.054
"Jun 9, 2012",18.439
"Jun 17, 2012",41.556
"Jun 25, 2012",35.647
"Jul 3, 2012",38.504
"Jul 11, 2012",21.568
"Jul 19, 2012",49.521
"Jul 27, 2012",38.197
"Aug 4, 2012",48.099
"Aug 12, 2012",44.053
"Aug 20, 2012",43.911
"Aug 28, 2012",45.053
"Sep 5, 2012",45.097
"Sep 13, 2012",34.269
"Sep 21, 2012",25.924
"Sep 29, 2012",28
"Oct 7, 2012",24.216
"Oct 15, 2012",14.071
"Oct 23, 2012",14.249
"Oct 31, 2012",11.173
"Nov 8, 2012",15.655
"Nov 16, 2012",8.398
"Nov 24, 2012",12.843
"Dec 2, 2012",9.593
"Dec 10, 2012",12.541
"Dec 18, 2012",0.971
"Dec 26, 2012",20.42
"Jan 1, 2013",3.113
"Jan 9, 2013",16.542
"Jan 17, 2013",0.198
"Jan 25, 2013",2.707
"Feb 2, 2013",0.35
"Feb 10, 2013",3.047
"Feb 18, 2013",4.849
"Feb 26, 2013",9.193
"Mar 6, 2013",7.987
"Mar 14, 2013",6.336
"Mar 22, 2013",5.426
"Mar 30, 2013",8.655
"Apr 7, 2013",8.103
"Apr 15, 2013",7.937
"Apr 23, 2013",12.96
"May 1, 2013",16.937
"May 9, 2013",5.419
"May 17, 2013",25.835
"May 25, 2013",27.545
"Jun 2, 2013",50.201
"Jun 10, 2013",50.472
"Jun 18, 2013",49.745
"Jun 26, 2013",10.051
"Jul 4, 2013",43.192
"Jul 12, 2013",46.597
"Jul 20, 2013",50.837
"Jul 28, 2013",47.154
"Aug 5, 2013",48.849
"Aug 13, 2013",45.702
"Aug 21, 2013",45.504
"Aug 29, 2013",45.358
"Sep 6, 2013",37.006
"Sep 14, 2013",5.482
"Sep 22, 2013",31.843
"Sep 30, 2013",30.24
"Oct 8, 2013",13.578
"Oct 16, 2013",10.766
"Oct 24, 2013",12.816
"Nov 1, 2013",3.782
"Nov 9, 2013",7.728
"Nov 17, 2013",17.056
"Nov 25, 2013",19.367
"Dec 3, 2013",21.736
"Dec 11, 2013",18.972
"Dec 19, 2013",0.766
"Dec 27, 2013",21.571
"Jan 1, 2014",11.055
"Jan 9, 2014",19.489
"Jan 17, 2014",13.805
"Jan 25, 2014",10.786
"Feb 2, 2014",5.872
"Feb 10, 2014",7.67
"Feb 18, 2014",8.146
"Feb 26, 2014",5.93
"Mar 6, 2014",10.079
"Mar 14, 2014",11.775
"Mar 22, 2014",12.269
"Mar 30, 2014",10.207
"Apr 7, 2014",14.984
"Apr 15, 2014",13.546
"Apr 23, 2014",21.031
"May 1, 2014",40.217
"May 9, 2014",23.273
"May 17, 2014",45.589
"May 25, 2014",18.599
"Jun 2, 2014",50.325
"Jun 10, 2014",41.634
"Jun 18, 2014",39.205
"Jun 26, 2014",46.063
"Jul 4, 2014",17.937
"Jul 12, 2014",44.996
"Jul 20, 2014",40.074
"Jul 28, 2014",32.034
"Aug 5, 2014",29.976
"Aug 13, 2014",28.664
"Aug 21, 2014",26.685
"Aug 29, 2014",25.354
"Sep 6, 2014",28.498
"Sep 14, 2014",26.494
"Sep 22, 2014",23.817
"Sep 30, 2014",26.62
"Oct 8, 2014",12.103
"Oct 16, 2014",19.245
"Oct 24, 2014",15.075
"Nov 1, 2014",11.157
"Nov 9, 2014",6.838
"Nov 17, 2014",5.846
"Nov 25, 2014",5.572
"Dec 3, 2014",2.885
"Dec 11, 2014",1.307
"Dec 19, 2014",0.335
"Dec 27, 2014",14.094
"Jan 1, 2015",16.897
"Jan 9, 2015",15.412
"Jan 17, 2015",8.554
"Jan 25, 2015",0
"Feb 2, 2015",7.009
"Feb 10, 2015",9.158
"Feb 18, 2015",7.89
"Feb 26, 2015",7.928
"Mar 6, 2015",9.503
"Mar 14, 2015",10.454
"Mar 22, 2015",6.981
"Mar 30, 2015",10.962
"Apr 7, 2015",12.685
"Apr 15, 2015",16.109
"Apr 23, 2015",18.67
"May 1, 2015",25.141
"May 9, 2015",27.029
"May 17, 2015",44.349
"May 25, 2015",13.731
"Jun 2, 2015",50.973
"Jun 10, 2015",48.124
"Jun 18, 2015",16.526
"Jun 26, 2015",49.233
"Jul 4, 2015",48.993
"Jul 12, 2015",42.406
"Jul 20, 2015",36.21
"Jul 28, 2015",43.49
"Aug 5, 2015",42.423
"Aug 13, 2015",43.646
"Aug 21, 2015",31.571
"Aug 29, 2015",43.469
"Sep 6, 2015",31.641
"Sep 14, 2015",33.017
"Sep 22, 2015",28.39
"Sep 30, 2015",40.955
"Oct 8, 2015",15.259
"Oct 16, 2015",5.468
"Oct 24, 2015",6.941
"Nov 1, 2015",11.389
"Nov 9, 2015",14.018
"Nov 17, 2015",5.811
"Nov 25, 2015",12.185
"Dec 3, 2015",29.85
"Dec 11, 2015",20.782
"Dec 19, 2015",19.276
"Dec 27, 2015",20.622
"Jan 1, 2016",8.732
"Jan 9, 2016",11.452
"Jan 17, 2016",8.851
"Jan 25, 2016",10.102
"Feb 2, 2016",10.226
"Feb 10, 2016",2.736
"Feb 18, 2016",6.078
"Feb 26, 2016",6.216
"Mar 5, 2016",7.496
"Mar 13, 2016",10.238
"Mar 21, 2016",8.872
"Mar 29, 2016",3.315
"Apr 6, 2016",13.388
"Apr 14, 2016",15.31
"Apr 22, 2016",5.937
"Apr 30, 2016",27.426
"May 8, 2016",37.127
"May 16, 2016",23.796
"May 24, 2016",15.782
"Jun 1, 2016",33.02
"Jun 9, 2016",33.419
"Jun 17, 2016",41.689
"Jun 25, 2016",12.941
"Jul 3, 2016",47.164
"Jul 11, 2016",24.398
"Jul 19, 2016",49.135
"Jul 27, 2016",30.183
"Aug 4, 2016",39.038
"Aug 12, 2016",47.733
"Aug 20, 2016",46.672
"Aug 28, 2016",38.773
"Sep 5, 2016",44.827
"Sep 13, 2016",41.435
"Sep 21, 2016",28.301
"Sep 29, 2016",33.704
"Oct 7, 2016",17.34
"Oct 15, 2016",18.234
"Oct 23, 2016",17.333
"Oct 31, 2016",9.144
"Nov 8, 2016",7.818
"Nov 16, 2016",17.547
"Nov 24, 2016",19.354
"Dec 2, 2016",31.465
"Dec 10, 2016",21.495
"Dec 18, 2016",8.689
"Dec 26, 2016",35.156
"Jan 1, 2017",26.997
"Jan 9, 2017",13.66
"Jan 17, 2017",8.789
"Jan 25, 2017",4.229
"Feb 2, 2017",5.756
"Feb 10, 2017",9.782
"Feb 18, 2017",9.118
"Feb 26, 2017",9.929
"Mar 6, 2017",9.776
"Mar 14, 2017",10.353
"Mar 22, 2017",12.929
"Mar 30, 2017",9.484
"Apr 7, 2017",15.395
"Apr 15, 2017",12.331
"Apr 23, 2017",14.508
"May 1, 2017",1.297
"May 9, 2017",33.983
"May 17, 2017",30.181
"May 25, 2017",49.962
"Jun 2, 2017",38.861
"Jun 10, 2017",51.646
"Jun 18, 2017",49.036
"Jun 26, 2017",46.217
"Jul 4, 2017",43.683
"Jul 12, 2017",46.776
"Jul 20, 2017",25.489
"Jul 28, 2017",29.938
"Aug 5, 2017",46.809
"Aug 13, 2017",34.532
"Aug 21, 2017",45.31
"Aug 29, 2017",41.786
"Sep 6, 2017",27.735
"Sep 14, 2017",27.426
"Sep 22, 2017",26.031
"Sep 30, 2017",11.378
"Oct 8, 2017",19.338
"Oct 16, 2017",14.164
"Oct 24, 2017",11.938
"Nov 1, 2017",8.676
"Nov 9, 2017",8.227
"Nov 17, 2017",10.721
"Nov 25, 2017",17.855
"Dec 3, 2017",15.402
"Dec 11, 2017",2.258
"Dec 19, 2017",0.125
"Dec 27, 2017",3.059
"Jan 1, 2018",2.442
"Jan 9, 2018",10.701
"Jan 17, 2018",10.649
"Jan 25, 2018",2.663
"Feb 2, 2018",6.125
"Feb 10, 2018",9.506
"Feb 18, 2018",10.722
"Feb 26, 2018",10.264
"Mar 6, 2018",4.946
"Mar 14, 2018",10.948
"Mar 22, 2018",8.601
"Mar 30, 2018",13.04
"Apr 7, 2018",9.423
"Apr 15, 2018",17.053
"Apr 23, 2018",33.57
"May 1, 2018",46.603
"May 9, 2018",17.227
"May 17, 2018",43.136
"May 25, 2018",44.366
"Jun 2, 2018",39.848
"Jun 10, 2018",21.079
"Jun 18, 2018",40.29
"Jun 26, 2018",45.472
"Jul 4, 2018",42.25
"Jul 12, 2018",38.539
"Jul 20, 2018",47.519
"Jul 28, 2018",38.294
"Aug 5, 2018",45.656
"Aug 13, 2018",45.493
"Aug 21, 2018",43.259
"Aug 29, 2018",18.29
"Sep 6, 2018",40.725
"Sep 14, 2018",41.799
"Sep 22, 2018",37.097
"Sep 30, 2018",32.841
"Oct 8, 2018",25.758
"Oct 16, 2018",16.924
"Oct 24, 2018",0.949
"Nov 1, 2018",9.425
"Nov 9, 2018",8.495
"Nov 17, 2018",7.054
"Nov 25, 2018",2.65
"Dec 3, 2018",10.542
"Dec 11, 2018",15.926
"Dec 19, 2018",26.989
"Dec 27, 2018",2.848
"Jan 1, 2019",1.825
"Jan 9, 2019",1.118
"Jan 17, 2019",7.865
"Jan 25, 2019",2.075
"Feb 2, 2019",6.106
"Feb 10, 2019",10.523
"Feb 18, 2019",10.494
"Feb 26, 2019",10.044
"Mar 6, 2019",8.058
"Mar 14, 2019",9.731
"Mar 22, 2019",12.154
"Mar 30, 2019",10.791
"Apr 7, 2019",11.283
"Apr 15, 2019",15.481
"Apr 23, 2019",23.309
"May 1, 2019",17.72
"May 9, 2019",36.868
"May 17, 2019",20.456
"May 25, 2019",35.606
"Jun 2, 2019",43.38
"Jun 10, 2019",37.385
"Jun 18, 2019",39.837
"Jun 26, 2019",54.23
"Jul 4, 2019",49.069
"Jul 12, 2019",46.437
"Jul 20, 2019",48.794
"Jul 28, 2019",41.019
"Aug 5, 2019",31.532
"Aug 13, 2019",24.849
"Aug 21, 2019",45.901
"Aug 29, 2019",45.404
"Sep 6, 2019",18.527
"Sep 14, 2019",43.333
"Sep 22, 2019",2.293
"Sep 30, 2019",1.788
"Oct 8, 2019",20.243
"Oct 16, 2019",9.996
"Oct 24, 2019",9.695
"Nov 1, 2019",3.776
"Nov 9, 2019",9.355
"Nov 17, 2019",8.715
"Nov 25, 2019",24.928
"Dec 3, 2019",17.827
"Dec 11, 2019",11.331
"Dec 19, 2019",14.954
"Dec 27, 2019",18.13
"Jan 1, 2020",24.3
"Jan 9, 2020",13.428
"Jan 17, 2020",8.66
"Jan 25, 2020",6.931
"Feb 2, 2020",9.757
"Feb 10, 2020",8.907
"Feb 18, 2020",7.916
"Feb 26, 2020",8.709
"Mar 5, 2020",6.037
"Mar 13, 2020",10.861
"Mar 21, 2020",13.451
"Mar 29, 2020",14.383
"Apr 6, 2020",14.162
"Apr 14, 2020",21.045
"Apr 22, 2020",36.688
"Apr 30, 2020",45.937
"May 8, 2020",30.869
"May 16, 2020",37.976
"May 24, 2020",48.335
"Jun 1, 2020",43.953
"Jun 9, 2020",37.631
"Jun 17, 2020",49.044
"Jun 25, 2020",40.552
"Jul 3, 2020",40.367
"Jul 11, 2020",31.215
"Jul 19, 2020",46.871
"Jul 27, 2020",46.923
"Aug 4, 2020",47.946
"Aug 12, 2020",35.465
"Aug 20, 2020",42.806
"Aug 28, 2020",19.546
"Sep 5, 2020",46.94
"Sep 13, 2020",39.64
"Sep 21, 2020",35.412
"Sep 29, 2020",22.422
"Oct 7, 2020",20.211
"Oct 15, 2020",8.777
"Oct 23, 2020",5.121
"Oct 31, 2020",11.45
"Nov 8, 2020",8.269
"Nov 16, 2020",6.745
"Nov 24, 2020",26.882
"Dec 2, 2020",2.718
"Dec 10, 2020",16.741
"Dec 18, 2020",20.852
"Dec 26, 2020",1.406
